uniqueid,zettaicode,locationna,wancode,prefectuei,watercode,renban,nendo,survey_ym,surveyyear,surveymont,surveyday,saisuipoin,saisuidept,latitude,longitude,dataflag,scale,wtemp,depth,region,year_folder,is_near_anoxic,Season,do_2,salt2,ph2,toc2,tn2,tp2,cod2,nh4n2,no2n2,no3n2,po4p2,chloroph_1,feiochin2,doc2,DO_class,is_hypoxic,decade
38630,2750,大阪府50,4,27,302,50,2006,2006-06-01,2006,7,4,2,54.2,34.49416667,135.0719444,1,-1,20.9,55.2,SIS,2006,False,Summer,6.7,33.34,8.0,0.0,0.3,0.028,1.4,0.0,0.038,0.04,0.009,0.4,0.7,0.0,Normoxic (>4),False,2000
40110,2750,大阪府50,4,27,302,50,2007,2007-06-01,2007,7,10,2,55.0,34.49416667,135.0719444,1,-1,20.4,56.0,SIS,2007,False,Summer,6.7,32.44,8.2,0.0,0.29,0.026,1.7,0.0,0.018,0.04,0.015,1.3,1.7,0.0,Normoxic (>4),False,2000
41566,2750,大阪府50,4,27,302,50,2008,2008-06-01,2008,7,9,2,54.0,34.49416667,135.0719444,1,-1,22.6,55.0,SIS,2008,False,Summer,6.6,33.61,8.2,0.0,0.23,0.026,2.1,0.08,0.015,0.03,0.023,0.6,1.9,0.0,Normoxic (>4),False,2000
43002,2750,大阪府50,4,27,302,50,2009,2009-06-01,2009,7,14,2,52.6,34.49416667,135.0719444,1,-1,24.7,53.6,SIS,2009,False,Summer,6.6,32.96,8.1,0.0,0.22,0.027,2.1,0.05,0.02,0.022,0.015,1.9,1.0,0.0,Normoxic (>4),False,2000
44414,2750,大阪府50,4,27,302,50,2010,2010-06-01,2010,7,6,2,54.0,34.49416667,135.0719444,1,-1,21.5,55.0,SIS,2010,False,Summer,6.2,33.19,8.1,0.0,0.21,0.025,1.5,0.0,0.025,0.03,0.015,0.5,0.6,0.0,Normoxic (>4),False,2010
45882,2750,大阪府50,4,27,302,50,2011,2011-06-01,2011,7,5,2,54.8,34.49416667,135.0719444,1,-1,21.5,55.8,SIS,2011,False,Summer,6.5,32.64,8.1,0.0,0.21,0.02,1.3,0.0,0.019,0.0,0.011,0.4,0.5,0.0,Normoxic (>4),False,2010
47190,2750,大阪府50,4,27,302,50,2012,2012-06-01,2012,7,10,2,54.7,34.49416667,135.0719444,1,-1,22.3,55.7,SIS,2012,False,Summer,8.1,32.73,8.1,0.0,0.27,0.028,1.8,0.01,0.013,0.03,0.009,0.7,0.9,0.0,Normoxic (>4),False,2010
48186,2750,大阪府50,4,27,302,50,2013,2013-06-01,2013,7,2,2,54.9,34.49416667,135.0719444,1,-1,21.4,55.9,SIS,2013,False,Summer,6.2,32.85,8.2,0.0,0.26,0.024,1.4,0.01,0.024,0.02,0.013,0.4,0.7,0.0,Normoxic (>4),False,2010
1726,2758,大阪府58,4,27,302,58,1981,1981-06-01,1981,8,6,2,50.0,34.33083333,135.0066667,1,-1,23.8,61.5,SIS,1981,False,Summer,8.0,33.24,8.4,0.0,0.3,0.03,1.5,0.0,0.0,0.0,0.01,1.2,0.0,0.0,Normoxic (>4),False,1980
3158,2758,大阪府58,4,27,302,58,1982,1982-06-01,1982,7,14,2,50.0,34.33083333,135.0066667,1,-1,21.2,64.0,SIS,1982,False,Summer,6.5,33.42,8.3,1.1,0.32,0.02,1.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,Normoxic (>4),False,1980
4636,2758,大阪府58,4,27,302,58,1983,1983-06-01,1983,8,2,2,50.0,34.33083333,135.0066667,1,-1,21.7,65.0,SIS,1983,False,Summer,6.6,33.24,8.2,0.0,0.32,0.02,1.4,0.0,0.0,0.0,0.01,1.5,0.0,0.0,Normoxic (>4),False,1980
6116,2758,大阪府58,4,27,302,58,1984,1984-06-01,1984,7,10,2,50.0,34.33083333,135.0066667,1,-1,20.7,62.5,SIS,1984,False,Summer,5.9,33.24,8.2,0.0,0.3,0.02,1.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,Normoxic (>4),False,1980
7594,2758,大阪府58,4,27,302,58,1985,1985-06-01,1985,7,10,2,50.0,34.33083333,135.0066667,1,-1,21.0,58.6,SIS,1985,False,Summer,5.7,32.52,8.1,0.0,0.26,0.02,1.6,0.0,0.0,0.06,0.01,0.6,0.0,0.0,Normoxic (>4),False,1980
9072,2758,大阪府58,4,27,302,58,1986,1986-06-01,1986,7,16,2,50.0,34.33083333,135.0066667,1,-1,20.3,62.0,SIS,1986,False,Summer,5.6,32.52,8.1,0.0,0.41,0.02,2.0,0.0,0.0,0.05,0.01,0.7,0.0,0.0,Normoxic (>4),False,1980
10552,2758,大阪府58,4,27,302,58,1987,1987-06-01,1987,7,15,2,50.0,34.33083333,135.0066667,1,-1,22.0,60.5,SIS,1987,False,Summer,6.2,33.06,8.2,0.0,0.43,0.02,2.0,0.0,0.0,0.04,0.0,2.3,0.0,0.0,Normoxic (>4),False,1980
12028,2758,大阪府58,4,27,302,58,1988,1988-06-01,1988,7,14,2,50.0,34.33083333,135.0066667,1,-1,19.4,61.5,SIS,1988,False,Summer,5.7,33.24,8.1,0.0,0.28,0.02,1.3,0.0,0.0,0.04,0.01,0.6,0.0,0.0,Normoxic (>4),False,1980
13502,2758,大阪府58,4,27,302,58,1989,1989-06-01,1989,7,11,2,50.0,34.33083333,135.0066667,1,-1,21.5,60.3,SIS,1989,False,Summer,6.2,32.8,8.3,0.0,0.25,0.01,1.3,0.0,0.0,0.06,0.01,0.8,1.2,0.0,Normoxic (>4),False,1980
14982,2758,大阪府58,4,27,302,58,1990,1990-06-01,1990,7,24,2,50.0,34.33083333,135.0066667,1,-1,19.6,63.0,SIS,1990,False,Summer,5.7,33.3,8.2,0.0,0.28,0.08,1.6,0.0,0.01,0.06,0.01,0.7,0.0,0.0,Normoxic (>4),False,1990
16462,2758,大阪府58,4,27,302,58,1991,1991-06-01,1991,7,23,2,50.0,34.33083333,135.0066667,1,-1,20.8,60.8,SIS,1991,False,Summer,6.0,33.0,8.2,0.0,0.26,0.02,2.5,0.02,0.01,0.05,0.01,2.1,0.0,0.0,Normoxic (>4),False,1990
17942,2758,大阪府58,4,27,302,58,1992,1992-06-01,1992,7,21,2,50.0,34.33083333,135.0066667,1,-1,21.9,60.0,SIS,1992,False,Summer,5.8,33.1,8.2,0.0,0.18,0.02,2.0,0.0,0.01,0.07,0.01,0.6,2.8,0.0,Normoxic (>4),False,1990
19422,2758,大阪府58,4,27,302,58,1993,1993-06-01,1993,7,13,2,50.0,34.33083333,135.0066667,1,-1,19.2,59.7,SIS,1993,False,Summer,5.9,33.1,8.1,0.0,0.43,0.01,2.1,0.01,0.01,0.11,0.01,0.3,0.9,0.0,Normoxic (>4),False,1990
20902,2758,大阪府58,4,27,302,58,1994,1994-06-01,1994,7,19,2,,34.33083333,135.0066667,1,-1,23.0,58.7,SIS,1994,False,Summer,6.1,33.5,8.1,0.0,0.2,0.01,2.2,0.01,0.01,0.02,0.01,0.8,0.4,0.0,Normoxic (>4),False,1990
22378,2758,大阪府58,4,27,302,58,1995,1995-06-01,1995,7,19,2,53.8,34.33083333,135.0066667,1,-1,17.6,58.8,SIS,1995,False,Summer,5.8,34.0,8.1,0.0,0.18,0.02,0.7,0.0,0.0,0.1,0.01,0.8,0.9,0.0,Normoxic (>4),False,1990
23838,2758,大阪府58,4,27,302,58,1996,1996-06-01,1996,7,24,2,55.0,34.33083333,135.0066667,1,-1,22.2,60.0,SIS,1996,False,Summer,6.0,33.5,8.1,0.0,0.16,0.04,1.5,0.0,0.01,0.04,0.0,1.5,1.1,0.0,Normoxic (>4),False,1990
25318,2758,大阪府58,4,27,302,58,1997,1997-06-01,1997,7,16,2,50.0,34.33083333,135.0066667,1,-1,22.3,57.5,SIS,1997,False,Summer,6.3,32.8,8.1,0.0,0.16,0.02,1.7,0.02,0.02,0.04,0.01,3.5,1.6,0.0,Normoxic (>4),False,1990
26798,2758,大阪府58,4,27,302,58,1998,1998-06-01,1998,7,14,2,50.0,34.33083333,135.0066667,1,-1,22.3,60.6,SIS,1998,False,Summer,6.0,33.2,8.1,0.0,0.17,0.02,1.5,0.0,0.01,0.02,0.01,1.2,0.7,0.0,Normoxic (>4),False,1990
28278,2758,大阪府58,4,27,302,58,1999,1999-06-01,1999,7,22,2,50.0,34.33083333,135.0066667,1,-1,24.3,73.0,SIS,1999,False,Summer,6.2,32.85,8.1,0.0,0.16,0.014,1.3,0.01,0.007,0.02,0.008,0.2,0.1,0.0,Normoxic (>4),False,1990
29758,2758,大阪府58,4,27,302,58,2000,2000-06-01,2000,7,26,2,50.0,34.33083333,135.0066667,1,-1,23.6,61.2,SIS,2000,False,Summer,7.3,33.0,8.2,0.0,0.35,0.02,1.5,0.02,0.02,0.06,0.01,0.7,0.5,0.0,Normoxic (>4),False,2000
31238,2758,大阪府58,4,27,302,58,2001,2001-06-01,2001,7,17,2,50.0,34.33083333,135.0066667,1,-1,20.5,63.1,SIS,2001,False,Summer,5.7,33.2,8.2,0.0,0.26,0.02,1.5,0.01,0.01,0.05,0.01,0.8,0.6,0.0,Normoxic (>4),False,2000
32718,2758,大阪府58,4,27,302,58,2002,2002-06-01,2002,7,18,2,59.3,34.33083333,135.0066667,1,-1,24.8,60.3,SIS,2002,False,Summer,6.7,33.32,8.2,0.0,0.24,0.02,2.0,0.05,0.009,0.01,0.005,0.5,1.1,0.0,Normoxic (>4),False,2000
34199,2758,大阪府58,4,27,302,58,2003,2003-06-01,2003,7,23,2,58.0,34.33083333,135.0066667,1,-1,22.8,59.0,SIS,2003,False,Summer,6.5,33.39,8.2,0.0,0.2,0.029,1.8,0.0,0.022,0.02,0.014,0.4,0.2,0.0,Normoxic (>4),False,2000
35679,2758,大阪府58,4,27,302,58,2004,2004-06-01,2004,7,13,2,58.0,34.33083333,135.0066667,1,-1,22.3,59.0,SIS,2004,False,Summer,6.5,33.88,8.2,0.0,0.15,0.023,1.7,0.0,0.012,0.02,0.016,0.5,0.5,0.0,Normoxic (>4),False,2000
37158,2758,大阪府58,4,27,302,58,2005,2005-06-01,2005,7,13,2,61.4,34.33083333,135.0066667,1,-1,18.5,62.4,SIS,2005,False,Summer,6.4,34.19,8.1,0.0,0.18,0.031,2.2,0.04,0.009,0.07,0.019,0.2,0.7,0.0,Normoxic (>4),False,2000
38638,2758,大阪府58,4,27,302,58,2006,2006-06-01,2006,7,4,2,57.7,34.33083333,135.0066667,1,-1,21.2,58.7,SIS,2006,False,Summer,6.6,33.88,8.1,0.0,0.29,0.02,1.4,0.01,0.018,0.03,0.004,0.4,0.9,0.0,Normoxic (>4),False,2000
40118,2758,大阪府58,4,27,302,58,2007,2007-06-01,2007,7,10,2,58.5,34.33083333,135.0066667,1,-1,20.3,59.5,SIS,2007,False,Summer,6.4,33.17,8.0,0.0,0.37,0.028,2.1,0.0,0.01,0.04,0.013,1.5,1.8,0.0,Normoxic (>4),False,2000
41574,2758,大阪府58,4,27,302,58,2008,2008-06-01,2008,7,9,2,54.2,34.33083333,135.0066667,1,-1,22.6,54.2,SIS,2008,False,Summer,6.6,34.08,8.2,0.0,0.23,0.022,1.8,0.14,0.009,0.02,0.009,1.4,5.6,0.0,Normoxic (>4),False,2000
43010,2758,大阪府58,4,27,302,58,2009,2009-06-01,2009,7,14,2,57.3,34.33083333,135.0066667,1,-1,23.9,58.3,SIS,2009,False,Summer,6.7,33.81,8.3,0.0,0.2,0.025,1.6,0.04,0.02,0.009,0.016,0.2,0.3,0.0,Normoxic (>4),False,2000
44416,2758,大阪府58,4,27,302,58,2010,2010-06-01,2010,7,6,2,57.7,34.33083333,135.0066667,1,-1,21.5,58.7,SIS,2010,False,Summer,6.4,33.28,8.1,0.0,0.26,0.016,1.1,0.0,0.015,0.03,0.015,0.5,0.6,0.0,Normoxic (>4),False,2010
45884,2758,大阪府58,4,27,302,58,2011,2011-06-01,2011,7,5,2,57.8,34.33083333,135.0066667,1,-1,21.5,58.8,SIS,2011,False,Summer,6.6,32.93,8.1,0.0,0.23,0.021,1.5,0.0,0.011,0.04,0.012,0.7,0.6,0.0,Normoxic (>4),False,2010
47192,2758,大阪府58,4,27,302,58,2012,2012-06-01,2012,7,10,2,57.2,34.33083333,135.0066667,1,-1,22.3,58.2,SIS,2012,False,Summer,6.7,33.43,8.1,0.0,0.17,0.021,1.7,0.01,0.006,0.04,0.01,0.4,0.5,0.0,Normoxic (>4),False,2010
48188,2758,大阪府58,4,27,302,58,2013,2013-06-01,2013,7,2,2,59.0,34.33083333,135.0066667,1,-1,21.6,60.0,SIS,2013,False,Summer,6.8,33.15,8.2,0.0,0.15,0.018,1.2,0.01,0.012,0.01,0.009,0.5,0.6,0.0,Normoxic (>4),False,2010
1750,2848,兵庫県48,4,28,302,48,1981,1981-06-01,1981,8,5,2,30.0,34.61,135.0922222,1,-1,24.6,35.0,SIS,1981,False,Summer,4.4,32.45,8.1,0.0,0.222,0.014,1.1,0.024,0.01,0.014,0.0122,1.4,0.0,0.0,Normoxic (>4),False,1980
3182,2848,兵庫県48,4,28,302,48,1982,1982-06-01,1982,7,14,2,30.0,34.61,135.0922222,1,-1,21.8,35.0,SIS,1982,False,Summer,7.1,32.7,8.2,0.0,0.202,0.029,0.9,0.018,0.024,0.037,0.0124,2.0,0.0,0.0,Normoxic (>4),False,1980
4660,2848,兵庫県48,4,28,302,48,1983,1983-06-01,1983,8,2,2,21.0,34.61,135.0922222,1,-1,22.5,26.0,SIS,1983,False,Summer,6.4,33.06,8.1,0.0,0.117,0.025,1.5,0.032,0.012,0.047,0.0203,0.9,0.0,0.0,Normoxic (>4),False,1980
6140,2848,兵庫県48,4,28,302,48,1984,1984-06-01,1984,7,10,2,22.0,34.61,135.0922222,1,-1,21.0,27.0,SIS,1984,False,Summer,6.2,32.16,8.1,0.0,0.311,0.027,1.9,0.055,0.041,0.076,0.0143,0.9,0.0,0.0,Normoxic (>4),False,1980
7618,2848,兵庫県48,4,28,302,48,1985,1985-06-01,1985,7,10,2,25.0,34.61,135.0922222,1,-1,22.0,30.0,SIS,1985,False,Summer,6.1,31.43,8.1,0.0,0.413,0.034,0.7,0.001,0.023,0.13,0.024,3.3,0.0,0.0,Normoxic (>4),False,1980
9096,2848,兵庫県48,4,28,302,48,1986,1986-06-01,1986,7,15,2,25.0,34.61,135.0922222,1,-1,20.9,30.0,SIS,1986,False,Summer,6.1,31.43,7.9,0.0,0.513,0.033,2.0,0.042,0.034,0.088,0.014,1.8,0.0,0.0,Normoxic (>4),False,1980
10576,2848,兵庫県48,4,28,302,48,1987,1987-06-01,1987,7,15,2,17.0,34.61,135.0922222,1,-1,23.0,19.0,SIS,1987,False,Summer,6.0,32.52,8.3,0.0,0.568,0.022,1.3,0.014,0.021,0.046,0.011,2.6,0.0,0.0,Normoxic (>4),False,1980
12052,2848,兵庫県48,4,28,302,48,1988,1988-06-01,1988,7,14,2,18.0,34.61,135.0922222,1,-1,21.8,20.0,SIS,1988,False,Summer,6.4,31.25,8.1,0.0,0.236,0.034,1.3,0.02,0.022,0.061,0.0153,1.0,0.0,0.0,Normoxic (>4),False,1980
13526,2848,兵庫県48,4,28,302,48,1989,1989-06-01,1989,7,11,2,18.0,34.61,135.0922222,1,-1,21.3,23.0,SIS,1989,False,Summer,5.4,32.0,8.2,0.0,0.466,0.032,2.2,0.019,0.018,0.092,0.014,0.7,0.0,0.0,Normoxic (>4),False,1980
15006,2848,兵庫県48,4,28,302,48,1990,1990-06-01,1990,7,24,2,17.0,34.61,135.0922222,1,-1,23.0,22.0,SIS,1990,False,Summer,6.6,30.7,8.4,0.0,0.351,0.023,1.3,0.023,0.02,0.042,0.02,0.7,0.0,0.0,Normoxic (>4),False,1990
16486,2848,兵庫県48,4,28,302,48,1991,1991-06-01,1991,7,23,2,17.0,34.61,135.0922222,1,-1,22.5,22.0,SIS,1991,False,Summer,6.9,31.5,8.3,0.0,0.223,0.031,2.1,0.033,0.012,0.028,0.0038,1.9,0.0,0.0,Normoxic (>4),False,1990
17966,2848,兵庫県48,4,28,302,48,1992,1992-06-01,1992,7,21,2,16.0,34.61,135.0922222,1,-1,22.0,21.0,SIS,1992,False,Summer,6.5,32.5,8.1,0.0,0.204,0.026,1.3,0.018,0.021,0.007,0.0104,3.2,0.0,0.0,Normoxic (>4),False,1990
19446,2848,兵庫県48,4,28,302,48,1993,1993-06-01,1993,7,21,2,21.4,34.61,135.0922222,1,-1,20.6,22.4,SIS,1993,False,Summer,6.2,31.4,8.1,0.0,0.371,0.012,1.5,0.012,0.022,0.051,0.0116,2.6,0.0,0.0,Normoxic (>4),False,1990
20926,2848,兵庫県48,4,28,302,48,1994,1994-06-01,1994,7,19,2,21.5,34.61,135.0922222,1,-1,23.8,26.5,SIS,1994,False,Summer,6.2,32.5,8.2,0.0,0.49,0.028,1.8,0.017,0.022,0.0,0.012,3.9,0.0,0.0,Normoxic (>4),False,1990
22402,2848,兵庫県48,4,28,302,48,1995,1995-06-01,1995,7,19,2,20.8,34.61,135.0922222,1,-1,21.2,21.8,SIS,1995,False,Summer,6.6,32.4,8.2,0.0,0.37,0.03,0.7,0.0,0.02,0.11,0.02,0.9,0.0,0.0,Normoxic (>4),False,1990
23862,2848,兵庫県48,4,28,302,48,1996,1996-06-01,1996,7,24,2,21.1,34.61,135.0922222,1,-1,22.9,22.1,SIS,1996,False,Summer,6.6,32.3,8.2,0.0,0.8,0.03,1.2,0.02,0.02,0.03,0.01,1.1,0.0,0.0,Normoxic (>4),False,1990
25342,2848,兵庫県48,4,28,302,48,1997,1997-06-01,1997,7,16,2,20.3,34.61,135.0922222,1,-1,23.4,21.3,SIS,1997,False,Summer,6.1,31.55,8.4,0.0,0.25,0.042,1.5,0.008,0.044,0.062,0.02,0.7,0.0,0.0,Normoxic (>4),False,1990
26822,2848,兵庫県48,4,28,302,48,1998,1998-06-01,1998,7,22,2,20.5,34.61,135.0922222,1,-1,24.0,21.5,SIS,1998,False,Summer,5.7,32.35,8.2,0.0,0.49,0.034,1.4,0.031,0.017,0.04,0.034,0.2,0.0,0.0,Normoxic (>4),False,1990
28302,2848,兵庫県48,4,28,302,48,1999,1999-06-01,1999,7,23,2,20.3,34.61,135.0922222,1,-1,23.3,21.3,SIS,1999,False,Summer,5.7,32.22,8.2,0.0,0.356,0.044,1.4,0.018,0.007,0.046,0.032,0.8,0.0,0.0,Normoxic (>4),False,1990
29782,2848,兵庫県48,4,28,302,48,2000,2000-06-01,2000,7,27,2,20.0,34.61,135.0922222,1,-1,23.9,21.0,SIS,2000,False,Summer,5.9,32.2,7.9,0.0,0.37,0.04,0.5,0.01,0.01,0.03,0.027,5.5,0.0,0.0,Normoxic (>4),False,2000
31262,2848,兵庫県48,4,28,302,48,2001,2001-06-01,2001,7,17,2,21.1,34.61,135.0922222,1,-1,23.4,22.1,SIS,2001,False,Summer,6.8,32.3,7.9,1.7,0.49,0.05,2.5,0.0,0.02,0.03,0.02,0.9,1.1,1.4,Normoxic (>4),False,2000
32742,2848,兵庫県48,4,28,302,48,2002,2002-06-01,2002,7,23,2,20.9,34.61,135.0922222,1,-1,24.7,21.9,SIS,2002,False,Summer,6.2,32.47,8.2,1.0,0.371,0.027,1.2,0.027,0.021,0.011,0.014,0.8,2.0,0.8,Normoxic (>4),False,2000
34223,2848,兵庫県48,4,28,302,48,2003,2003-06-01,2003,7,15,2,19.6,34.61,135.0922222,1,-1,22.8,20.6,SIS,2003,False,Summer,6.4,32.09,8.2,2.6,0.328,0.027,1.7,0.002,0.037,0.04,0.014,1.7,0.6,2.3,Normoxic (>4),False,2000
35703,2848,兵庫県48,4,28,302,48,2004,2004-06-01,2004,7,13,2,21.9,34.61,135.0922222,1,-1,24.6,22.9,SIS,2004,False,Summer,6.0,32.52,8.1,2.4,0.207,0.023,1.2,0.0,0.021,0.0,0.012,0.8,1.4,2.2,Normoxic (>4),False,2000
37182,2848,兵庫県48,4,28,302,48,2005,2005-06-01,2005,7,12,2,23.0,34.61,135.0922222,1,-1,21.8,24.0,SIS,2005,False,Summer,6.2,32.61,8.0,1.2,0.366,0.031,1.3,0.0,0.027,0.068,0.017,0.7,3.0,1.2,Normoxic (>4),False,2000
38662,2848,兵庫県48,4,28,302,48,2006,2006-06-01,2006,7,12,2,26.0,34.61,135.0922222,1,-1,22.8,27.0,SIS,2006,False,Summer,6.4,31.87,8.1,1.1,0.15,0.032,2.5,0.0,0.031,0.02,0.008,3.1,3.5,1.0,Normoxic (>4),False,2000
40142,2848,兵庫県48,4,28,302,48,2007,2007-06-01,2007,7,12,2,22.0,34.61,135.0922222,1,-1,21.5,23.0,SIS,2007,False,Summer,6.7,32.36,8.2,1.9,0.22,0.03,2.9,0.0,0.016,0.02,0.013,3.4,1.3,1.6,Normoxic (>4),False,2000
41598,2848,兵庫県48,4,28,302,48,2008,2008-06-01,2008,7,10,2,26.0,34.61,135.0922222,1,-1,22.2,27.0,SIS,2008,False,Summer,6.5,32.0,8.1,0.0,0.49,0.05,3.0,0.03,0.019,0.03,0.01,2.3,14.6,0.0,Normoxic (>4),False,2000
43034,2848,兵庫県48,4,28,302,48,2009,2009-06-01,2009,7,8,2,21.0,34.61,135.0922222,1,-1,22.6,22.0,SIS,2009,False,Summer,6.8,32.49,7.9,0.0,0.186,0.025,2.6,0.0,0.013,0.0,0.009,5.2,2.7,0.0,Normoxic (>4),False,2000
44472,2848,兵庫県48,4,28,302,48,2010,2010-06-01,2010,7,6,2,21.0,34.61,135.0922222,1,-1,22.1,22.0,SIS,2010,False,Summer,6.6,31.33,8.03,0.0,0.194136,0.03,1.4,0.0,0.0307,0.0461,0.0142,1.4,1.8,0.0,Normoxic (>4),False,2010
45856,2848,兵庫県48,4,28,302,48,2011,2011-06-01,2011,7,8,2,22.0,34.61,135.0922222,1,-1,23.6,23.0,SIS,2011,False,Summer,7.2,31.55,8.16,0.0,0.22,0.027,2.3,0.02,0.023,0.08,0.007,0.9,1.8,0.0,Normoxic (>4),False,2010
47232,2848,兵庫県48,4,28,301,48,2012,2012-06-01,2012,7,11,2,20.0,34.61,135.0922222,1,-1,22.6,21.0,SIS,2012,False,Summer,6.7,31.75,8.16,0.0,0.15,0.026,1.6,0.01,0.017,0.04,0.009,1.0,3.8,0.0,Normoxic (>4),False,2010
48244,2848,兵庫県48,4,28,301,48,2013,2013-06-01,2013,7,9,2,22.0,34.61,135.0922222,1,-1,24.2,23.0,SIS,2013,False,Summer,6.3,32.25,8.11,0.0,0.19,0.028,1.7,0.01,0.035,0.01,0.014,0.1,2.0,0.0,Normoxic (>4),False,2010
1822,3064,和歌山県64,4,30,303,64,1981,1981-06-01,1981,8,6,2,19.0,34.1675,135.1380556,1,-1,24.0,24.0,SIS,1981,False,Summer,6.2,32.88,8.1,0.0,0.09,0.01,1.3,0.0,0.0,0.0,0.0,1.4,0.7,0.0,Normoxic (>4),False,1980
3254,3064,和歌山県64,4,30,303,64,1982,1982-06-01,1982,7,20,2,17.8,34.1675,135.1380556,1,-1,22.0,22.8,SIS,1982,False,Summer,6.5,32.88,8.0,0.0,0.17,0.01,0.8,0.0,0.01,0.04,0.0,0.1,0.4,0.0,Normoxic (>4),False,1980
4732,3064,和歌山県64,4,30,303,64,1983,1983-06-01,1983,8,2,2,19.0,34.1675,135.1380556,1,-1,21.8,24.0,SIS,1983,False,Summer,6.5,33.06,8.0,0.0,0.27,0.02,1.5,0.12,0.0,0.03,0.0,1.3,0.7,0.0,Normoxic (>4),False,1980
6212,3064,和歌山県64,4,30,303,64,1984,1984-06-01,1984,7,10,2,18.3,34.1675,135.1380556,1,-1,23.0,23.3,SIS,1984,False,Summer,7.2,33.06,8.1,0.0,0.19,0.01,0.6,0.08,0.01,0.03,0.01,0.6,0.9,0.0,Normoxic (>4),False,1980
7689,3064,和歌山県64,4,30,303,64,1985,1985-06-01,1985,6,5,2,15.7,34.1675,135.1380556,1,-1,18.2,20.7,SIS,1985,False,Summer,8.3,33.06,8.1,0.0,0.29,0.01,0.5,0.02,0.01,0.01,0.0,1.3,0.7,0.0,Normoxic (>4),False,1980
9167,3064,和歌山県64,4,30,303,64,1986,1986-06-01,1986,6,11,2,16.0,34.1675,135.1380556,1,-1,19.1,21.0,SIS,1986,False,Summer,6.8,33.42,7.9,0.0,0.276,0.014,1.7,0.072,0.01,0.03,0.003,0.8,0.4,0.0,Normoxic (>4),False,1980
10648,3064,和歌山県64,4,30,303,64,1987,1987-06-01,1987,7,8,2,17.7,34.1675,135.1380556,1,-1,21.6,22.7,SIS,1987,False,Summer,6.6,33.42,8.1,0.0,0.566,0.02,1.5,0.039,0.013,0.021,0.0,1.9,1.8,0.0,Normoxic (>4),False,1980
12124,3064,和歌山県64,4,30,303,64,1988,1988-06-01,1988,7,6,2,15.5,34.1675,135.1380556,1,-1,19.8,20.5,SIS,1988,False,Summer,6.6,32.7,8.2,0.0,0.64,0.025,1.0,0.0,0.02,0.091,0.0,7.2,5.7,0.0,Normoxic (>4),False,1980
13598,3064,和歌山県64,4,30,303,64,1989,1989-06-01,1989,7,5,2,18.8,34.1675,135.1380556,1,-1,20.8,23.8,SIS,1989,False,Summer,6.5,34.0,8.1,0.0,0.442,0.0163,1.2,0.0191,0.0086,0.0764,0.0,0.2,0.3,0.0,Normoxic (>4),False,1980
15078,3064,和歌山県64,4,30,303,64,1990,1990-06-01,1990,7,4,2,16.0,34.1675,135.1380556,1,-1,19.5,21.0,SIS,1990,False,Summer,7.7,32.5,8.1,0.0,0.46,0.0138,1.2,0.0315,0.0114,0.0458,0.0118,0.3,1.3,0.0,Normoxic (>4),False,1990
16558,3064,和歌山県64,4,30,303,64,1991,1991-06-01,1991,7,10,2,17.0,34.1675,135.1380556,1,-1,23.1,22.0,SIS,1991,False,Summer,8.0,32.9,8.2,0.0,0.235,0.0107,1.0,0.0238,0.0052,0.0107,0.0094,0.8,0.0,0.0,Normoxic (>4),False,1990
18038,3064,和歌山県64,4,30,303,64,1992,1992-06-01,1992,7,8,2,21.3,34.1675,135.1380556,1,-1,22.8,22.3,SIS,1992,False,Summer,7.2,32.9,8.1,0.0,0.22,0.012,1.5,0.037,0.004,0.01,0.0099,4.1,0.0,0.0,Normoxic (>4),False,1990
19518,3064,和歌山県64,4,30,303,64,1993,1993-06-01,1993,7,15,2,17.4,34.1675,135.1380556,1,-1,23.5,22.4,SIS,1993,False,Summer,7.0,32.0,8.2,0.0,0.27,0.02,0.7,0.06,0.0081,0.042,0.011,1.0,0.2,0.0,Normoxic (>4),False,1990
20998,3064,和歌山県64,4,30,303,64,1994,1994-06-01,1994,7,5,2,16.0,34.1675,135.1380556,1,-1,23.0,21.0,SIS,1994,False,Summer,6.7,33.6,8.2,0.0,0.37,0.049,0.7,0.053,0.0033,0.011,0.013,4.7,0.5,0.0,Normoxic (>4),False,1990
22474,3064,和歌山県64,4,30,303,64,1995,1995-06-01,1995,7,11,2,16.6,34.1675,135.1380556,1,-1,22.3,21.6,SIS,1995,False,Summer,7.1,32.2,8.2,0.0,0.37,0.018,1.8,0.069,0.0033,0.033,0.016,1.8,1.4,0.0,Normoxic (>4),False,1990
23934,3064,和歌山県64,4,30,303,64,1996,1996-06-01,1996,7,16,2,18.0,34.1675,135.1380556,1,-1,23.6,23.0,SIS,1996,False,Summer,7.8,33.8,8.2,0.0,0.32,0.025,2.2,0.057,0.0025,0.0069,0.025,5.4,0.0,0.0,Normoxic (>4),False,1990
25414,3064,和歌山県64,4,30,303,64,1997,1997-06-01,1997,8,21,2,20.0,34.1675,135.1380556,1,-1,26.0,25.0,SIS,1997,False,Summer,7.0,32.9,8.2,0.0,0.25,0.024,2.1,0.038,0.003,0.013,0.019,0.5,1.2,0.0,Normoxic (>4),False,1990
