zettaicode,Summer_1_WTEMP,Summer_2_WTEMP,Summer_1_SALT2,Summer_2_SALT2,Summer_1_DENSITY,Summer_2_DENSITY,Summer_Stratification,Summer_Wind_Speed,Winter_Air_Temp,Spring_1_CHLA,Spring_2_CHLA,Summer_1_CHLA,Summer_2_CHLA,Summer_1_WTEMP_pval,Summer_2_WTEMP_pval,Summer_1_SALT2_pval,Summer_2_SALT2_pval,Summer_1_DENSITY_pval,Summer_2_DENSITY_pval,Summer_Stratification_pval,Summer_Wind_Speed_pval,Winter_Air_Temp_pval,Spring_1_CHLA_pval,Spring_2_CHLA_pval,Summer_1_CHLA_pval,Summer_2_CHLA_pval,Summer_1_WTEMP_n,Summer_2_WTEMP_n,Summer_1_SALT2_n,Summer_2_SALT2_n,Summer_1_DENSITY_n,Summer_2_DENSITY_n,Summer_Stratification_n,Summer_Wind_Speed_n,Winter_Air_Temp_n,Spring_1_CHLA_n,Spring_2_CHLA_n,Summer_1_CHLA_n,Summer_2_CHLA_n
00034332,0.23607959276193186,0.19427454487241644,-0.3710739034883301,0.20298036090325833,-0.3896533911870095,0.09715601053387302,0.5280962953054775,-0.3021808275371626,-0.24829801303641125,-0.3697539269874713,-0.2943055921812797,-0.2012414062139668,0.0391488430355341,0.13728058203684174,0.22355429714800407,0.016916052252592073,0.2030843404638449,0.011793783804554989,0.5456470846816622,0.00038711620909314423,0.05807552030260916,0.1175027474392111,0.018860449215922538,0.06527182715087147,0.20706439325742243,0.8079931747593964,41,41,41,41,41,41,41,40,41,40,40,41,41
00034344,0.2382008630810905,0.2502202539302178,0.20486603639227424,0.2323207239252041,0.060453298342541956,0.061060769508365496,0.07856929325958914,-0.17544324954482363,0.08188351554946985,-0.3469561546560485,-0.22818212279318373,-0.20369126547259742,-0.11386585141149949,0.13368088787098162,0.11459780221748486,0.19882932273803755,0.14383482170017892,0.7073162979787303,0.7045076273769829,0.6253467446091808,0.27887895891791287,0.6107859329837774,0.02827863568442019,0.15673167657351805,0.20147276835525343,0.4784112271092214,41,41,41,41,41,41,41,40,41,40,40,41,41
00034352,0.17288751656830878,0.15139947700039658,0.18729841405115116,0.18961648956108473,0.07588333661398684,0.07622503968823927,0.18381912995531063,-0.03617705309179811,-0.10489877255109664,-0.38728574288816503,-0.21868470655397582,-0.23696612123887434,-0.13888855151436846,0.27971906650665834,0.344703881034412,0.24094868724635035,0.2350700909603379,0.6372515900306331,0.6357319894301244,0.24995740983457554,0.8246090538734118,0.5139416651963122,0.013551349214890006,0.17519423004444126,0.13576754867538085,0.3864757042705289,41,41,41,41,41,41,41,40,41,40,40,41,41
00034363,0.19841238299720734,0.2855026137561959,0.1465165197005511,0.27932215082915024,0.027458342219861653,0.07958992840475215,0.15391497293625908,-0.18797779552758145,-0.24768250885036466,-0.48461664346107103,-0.35770861501711304,-0.22310201994404005,-0.06240824924618686,0.21365499134469895,0.07038220024461465,0.36066592567591765,0.0769582495422626,0.8646846320514617,0.6208473214446016,0.3366527142107278,0.24541125924062285,0.12333378286061975,0.0015299753408986765,0.02344078534047311,0.16088064313247677,0.6982913421171902,41,41,41,41,41,41,41,40,40,40,40,41,41
00034376,-0.11545369102528187,0.34449117353564673,0.21036503217705912,0.24463935784055243,0.23799154653977658,0.0647870846930561,-0.08937931658080545,-0.19073151434904234,-0.17668698220407897,-0.30232523117496607,-0.19080325404953866,-0.29139237014722374,0.04838932460532297,0.4722571039951122,0.027411597942584798,0.18677951197119086,0.12318475492837888,0.1340329352421617,0.6873646844773074,0.5784006940735019,0.2384376630743126,0.2754311850177034,0.057949734041867304,0.2382578007868349,0.06453558871619679,0.7638439288164195,41,41,41,41,41,41,41,40,40,40,40,41,41
00034382,0.20026361235849574,0.34298293013658404,-0.008472245664584835,0.27678236986623106,-0.04663611779544152,0.079453305781712,0.14086261016192744,-0.2526726798583693,-0.0014981261296043297,-0.18072591673167848,-0.2370394689459065,-0.0497440104285706,-0.39492438223922016,0.20932606649053162,0.02814092415499348,0.958072876642905,0.07979616827754794,0.7721685032937703,0.6214488312015823,0.3796946934113248,0.11571554302096947,0.992679891483267,0.2644280501146716,0.14082866447381323,0.757429475786393,0.010607769680802862,41,41,41,41,41,41,41,40,40,40,40,41,41
00034390,0.4294879321634277,0.16719884048328734,0.13021304884341578,0.3157551839254167,0.017851390047454924,0.1946709977453223,-0.1250697751023433,-0.28769223181127407,-0.01576951818977054,-0.3760904317693624,0.18375092132079732,-0.21305874636506986,-0.2695121897808476,0.005074424457973282,0.29608582030831027,0.4171078505802909,0.044317971485828306,0.9117920136804178,0.22259240759120774,0.43589854663380945,0.07184498337804632,0.9220454411782318,0.016769354441264425,0.25638030983255916,0.18106993535015325,0.08837281044675875,41,41,41,41,41,41,41,40,41,40,40,41,41
00034391,-0.16989431157086615,-0.012453799390912856,0.3050365984385631,0.30545093290475667,0.3472762580014347,0.31134099465447246,-0.09434223125879125,0.04209090822539768,-0.04101819196174108,-0.3580088903424873,-0.18935076947718885,-0.18763675105964878,-0.23395085783791514,0.28825555166999267,0.9384007587350616,0.05246693466884626,0.05213101486877332,0.026106011891966045,0.047539916950683055,0.5573954230161876,0.7965002143126826,0.799009424781496,0.02331626857099099,0.24191732954534062,0.24008452805144886,0.1409646538303005,41,41,41,41,41,41,41,40,41,40,40,41,41
00034396,-0.0260994520236987,0.02364172158680941,0.11666885590105122,0.26203032246454094,0.12315143248465199,0.2504969249043928,-0.011424558929278773,-0.2082755882184748,0.008582144292809471,-0.40320661328412455,-0.0373999589071054,-0.3373319453529039,-0.34285289786522916,0.8713237173070036,0.883353223654053,0.46757585096889837,0.09792753091214741,0.44302531376524934,0.11418419967666278,0.9434830497800321,0.19716258789906113,0.9575295052580328,0.008950285319660035,0.8164201028954893,0.03101784638315393,0.028204547745264964,41,41,41,41,41,41,41,40,41,41,41,41,41
00034399,-0.13473536975132647,-0.008650585015582198,0.2194436749453855,0.2900894533401753,0.24233752447301563,0.259052520270546,0.003992507052825906,-0.055631988498259705,-0.012251534243019838,-0.37300393711060287,-0.2671022017900027,-0.05345115656592674,-0.03080662012984927,0.4009719535756836,0.9571911236098442,0.16803621427925017,0.06579457765659884,0.1268637363283869,0.1019436579192774,0.9802352313917855,0.7331376624862911,0.9393993406652555,0.016308894673834937,0.09136814781357488,0.7399591359517909,0.8483660959565359,41,41,41,41,41,41,41,40,41,41,41,41,41
00034410,-0.2687048800229023,0.3960127086982157,-0.18307393962816723,0.2847115641061379,-0.14605850468377907,-0.046928151544737624,0.140064928828015,-0.4165400909428326,0.04697436281993159,,,,,0.4243162942321211,0.22794472349469236,0.5900182250721503,0.39611811999068364,0.6682743121043492,0.8910216879606335,0.6812542071614696,0.20252637197102716,0.8974700226580814,,,,,11,11,11,11,11,11,11,11,10,0,0,11,11
00034411,0.059066816493506605,0.021069890458100128,-0.05350351941080011,0.28214321995083197,-0.06099982725287005,0.2301595058801513,0.3528552954384598,-0.016769327195437105,0.08382591351503157,-0.41845090437541227,0.026060762496058335,-0.11863255774313212,-0.12789882192725138,0.7137410636677877,0.8959688945050472,0.739713267999403,0.07389933646435362,0.7047892227369736,0.14770614765006654,0.023645697968257526,0.9181990605434946,0.6023199163870799,0.006474683517655541,0.8715128712903829,0.4600635016813017,0.4255053318409672,41,41,41,41,41,41,41,40,41,41,41,41,41
00034423,-0.027714962703805898,0.017635330148204193,0.09292066010528749,0.2016107057922167,0.10210801327900998,0.18185572871522265,0.016583022075077086,-0.174124897277238,0.03509185640685991,-0.06833721883068422,0.27826802960285135,-0.008615891517330321,-0.35468840342112806,0.8634318853239701,0.9128555027022807,0.563375531179447,0.20621463975782336,0.525262300784858,0.2551396622349293,0.9180372792340975,0.2825642200550068,0.827572753390833,0.6711745496546306,0.07812636052205986,0.9573626527738942,0.02288077607901549,41,41,41,41,41,41,41,40,41,41,41,41,41
00035412,0.20882284306754664,0.08040152660407605,-0.08356277552054824,-0.11215531923385305,-0.12373435061070756,-0.12407974983106239,-0.17157253864602856,-0.18385820109006587,-0.18811695369038944,-0.23271663694172828,-0.01485667807975996,0.08741331966847511,-0.051422975530467235,0.19010526398011804,0.6172791207633745,0.6034638345998847,0.4850876975435544,0.4408529943034996,0.4395685928310542,0.347764575988665,0.2625343377956907,0.23886163205920638,0.14843439985542384,0.9275027019018034,0.586819348098086,0.7495018220499526,41,41,41,41,41,41,32,39,41,40,40,41,41
00035426,0.16520612491043093,0.15165405219740374,-0.04696924857362285,-0.12305093461880476,-0.0844655297919742,-0.16374987630187698,-0.014318639996390617,-0.2744859300021798,-0.136465884353487,-0.2675629182137994,-0.02877867257149888,-0.03781098250406511,0.1418360230590715,0.3019617065182959,0.3438837557269596,0.770584760213127,0.44340042527511975,0.5995432880644109,0.3063025487466909,0.938003293546228,0.09082791836837953,0.3948940398383859,0.09508878923399726,0.8600762706743341,0.8144377304591277,0.3763770091886853,41,41,41,41,41,41,32,39,41,40,40,41,41
00035433,0.1394577442888337,0.00210800934799454,-0.02394209317022815,-0.10663997747283271,-0.04559496022765585,-0.07632910700818375,-0.20919151508174,-0.26674457951537456,-0.1893442075552107,0.009654772590788348,-0.02402126019624816,-0.1090661930909669,-0.006183034464246272,0.3845132451245859,0.9895636325291642,0.8818815948162981,0.5069408571539725,0.7771241452580163,0.635269479973275,0.2505339364769403,0.10069019968597195,0.23575548901237844,0.952850815063516,0.8830314743702247,0.4972667934204625,0.9693953074395089,41,41,41,41,41,41,32,39,41,40,40,41,41
00035459,-0.11221381469404176,0.08911190652962207,-0.23939820834447056,-0.22727085828074917,-0.13329052723340143,-0.23108055013916493,-0.12488318430213224,-0.20207098063246715,-0.0018533319594455284,0.0797972261503727,0.08735024140897793,0.051635429195689475,0.05136861501479131,0.48485858300394225,0.5795425665764152,0.13168028577817437,0.15299924548418023,0.40608762746036303,0.14604705881683686,0.4958633079442339,0.23725431595216084,0.9908244364645705,0.6245158661605057,0.5919865579170343,0.748500460249086,0.749758105758198,41,41,41,41,41,41,32,36,41,40,40,41,41
00035473,0.040184733361250176,0.15471050574961953,-0.22220101764354638,-0.26358097994047297,-0.1930270370998798,-0.2846073871145359,0.03439956429255615,-0.2401432534911679,-0.014036720166575083,-0.15467088184709682,0.028459420343910052,-0.21090896601842954,0.05943344604606689,0.8030117905805807,0.3341309040362045,0.162622074467111,0.0958848530613165,0.2265996722425521,0.07130629904646184,0.8517340718060875,0.16466820889883893,0.930589220190033,0.3406121821902419,0.8616133754722465,0.1856164226917176,0.7120402335451956,41,41,41,41,41,41,32,35,41,40,40,41,41
00035484,0.03951728757232561,-0.032010355069506544,-0.12282311659561121,-0.25778900150822937,-0.11882233369449063,-0.2115779642215481,-0.28320458967864476,-0.250361398288225,0.1511522403082276,-0.20483309695865512,-0.18235785185678077,-0.2704972867062507,-0.02469825488731337,0.8062205323852722,0.842514304770575,0.44425140871267926,0.10368532740501271,0.45934095011998,0.18419297798171852,0.1162617457777588,0.12951001967884432,0.34550151159871234,0.2048362970309987,0.2600659199519238,0.08717057785211167,0.8781786307806557,41,41,41,41,41,41,32,38,41,40,40,41,41
00035486,0.08403529108056404,0.07825658861969044,-0.19941305803437828,-0.20638553892294384,-0.19258706641772455,-0.2114005525505065,-0.00468494664448936,-0.34025621968540937,0.06738946953253053,-0.20742470417048445,-0.05559225946441865,-0.17314166152465543,-0.0042211325768396315,0.6014103777839582,0.6267279872808539,0.21130736446266735,0.19544643286846677,0.22768046474455325,0.18456970242049706,0.9796978325924468,0.042303314986504595,0.6754827323564587,0.19904023028793172,0.7333212608886382,0.2790019436397886,0.9791036705766235,41,41,41,41,41,41,32,36,41,40,40,41,41
00035487,0.22323003116545784,0.15081309110813385,-0.029640455632157753,-0.3051361582991338,-0.14562868389093908,-0.2997173359491295,-0.3325211168907525,-0.08955152471332088,0.10228443705875499,-0.14056416192968516,0.06588587010801791,-0.10041572719481108,0.061411321132010685,0.16063432932136784,0.34659750593254307,0.8540429162395261,0.05238605869210655,0.3636153225230841,0.05693589827110141,0.06295690301569651,0.6034873208220726,0.5299771590515364,0.38697172928141416,0.6862680799067468,0.5321862045726755,0.7028885932167642,41,41,41,41,41,41,32,36,40,40,40,41,41
00035498,0.07285970404185511,0.031291002757852335,-0.10514232205732645,-0.23253443426234327,-0.11232392071069945,-0.2025291310404875,-0.19720024032537462,-0.30560395459909107,0.2628939345573752,-0.1655999076270123,-0.015456133981759143,-0.2538701881234496,-0.021464129825454488,0.6507614209518802,0.8460103526604327,0.5129595346959294,0.14345611015573123,0.48442747352412874,0.2041119154885179,0.27933359830267934,0.06585688713720567,0.09678581523928727,0.3071563959251999,0.9245857046059478,0.10923179879423645,0.8940333020101053,41,41,41,41,41,41,32,37,41,40,40,41,41
00035509,0.23458044992225582,0.13474587012067066,-0.08443172177310584,-0.2978400557973646,-0.1776749705216551,-0.2954901629181616,-0.21322143302379964,-0.2946295521908744,0.06126427131651343,-0.20801426391920685,0.010212254530650847,-0.18394649448659828,0.21542540153698506,0.1398675353047166,0.4009349121852888,0.5996899120200049,0.05858384775787607,0.26641216025243436,0.0607000696259452,0.24131413484834727,0.06864488012581246,0.7035675904251293,0.1977379219726943,0.9501316587025761,0.2496236991037676,0.17615728011694107,41,41,41,41,41,41,32,39,41,40,40,41,41
00035512,0.06755497972368243,0.17759746058548187,-0.16190272023084937,-0.29903405470524463,-0.15832264831570847,-0.32099411291818636,-0.017597014310225312,-0.25549829776830246,-0.005367286257557113,-0.16330945783100262,0.016393871484323343,-0.20712155714675268,0.11336144988500678,0.6747296315527594,0.2666242091430302,0.31186549710191624,0.05753136557921422,0.3228283084763624,0.04072622058555191,0.9238457844015328,0.13258735550870032,0.9734315424047678,0.313988624635609,0.9200245694435417,0.1938224857584671,0.48037495235023275,41,41,41,41,41,41,32,36,41,40,40,41,41
00035521,0.10919318987859722,-0.03978672525426222,0.11927159975073637,-0.017318113666880353,0.10256403902296692,0.0076709800463606245,-0.0422765962061572,-0.2218167871557725,-0.07274719568461173,0.01403239035418314,0.1620444882087465,-0.17221223603190502,-0.1586060052711055,0.4967630347183429,0.804924831778104,0.4576328549756791,0.9144171754250381,0.5234041016771206,0.9620351217787966,0.8182936786852681,0.18701666597391448,0.6512662855569985,0.9315152677690168,0.3178027319922735,0.28163035510518253,0.32195192592730354,41,41,41,41,41,41,32,37,41,40,40,41,41
00035522,0.03590858839950601,-0.15584362736271581,-0.1745667013891035,-0.21423815744066177,-0.14943959503166923,-0.03546254305579397,0.0590589697141469,-0.2037578977310729,-0.148051031007861,-0.12475390720678337,0.06653645331742145,-0.11521544153855806,0.23217411839828436,0.823622400025906,0.33055921842277153,0.27500317029116944,0.17860966314970128,0.3510578093277089,0.82577929773121,0.7481525051600204,0.2264283685982271,0.3556024006382551,0.44308324428981777,0.6833308911328225,0.47317782651166845,0.14409504388745978,41,41,41,41,41,41,32,37,41,40,40,41,41
00035542,-0.19729489469608558,-0.20969226980613423,0.1109456680264096,-0.25389123678729114,0.16479703047708633,-0.11525321572376387,-0.4099807805704181,0.04143313539799878,0.06926267656098539,-0.042410452742819946,0.09062949419214289,-0.16859906120883733,0.09658703341421951,0.21629796911215476,0.18822521805372736,0.4898382524900034,0.1092014174974488,0.30317715740266465,0.473031783726639,0.019783487116266436,0.8022480585860371,0.6669776940609283,0.7949882588216788,0.5781000971522426,0.29200130992849216,0.5480131754446392,41,41,41,41,41,41,32,39,41,40,40,41,41
00035550,0.1064664436498964,-0.15237728542776385,0.10106775526216924,0.07075605977082178,0.03644912084369549,0.13214997983796978,-0.14296866626953017,0.04007605590328686,0.09551541246854317,-0.11508107009511565,0.06689585652262706,-0.14167474122808676,-0.1566212511752847,0.5076364118113832,0.341560366380862,0.5295132138842837,0.6602264688060361,0.8210103165211067,0.41015221367899163,0.4350386279913132,0.8086024969420953,0.552482695012612,0.47949714602439675,0.6817102605307163,0.3769255147801167,0.328121880440704,41,41,41,41,41,41,32,39,41,40,40,41,41
00035562,-0.028929279080741957,-0.011408598379089883,0.005095688856252903,-0.17486676796855202,0.01806320135104976,-0.1133224345518234,-0.23239520691098733,-0.16563326028207395,0.1378287275912953,-0.14382074408876303,0.08198296843419621,-0.16329692239903204,0.15679579980505248,0.8575084689145253,0.943561879380342,0.9747755273322114,0.27416597657162767,0.9107495844220638,0.4805270216887336,0.20056941414639567,0.31359488268951224,0.390145371235375,0.3759548241964155,0.615026150245364,0.30766079251435624,0.32757632909877227,41,41,41,41,41,41,32,39,41,40,40,41,41
00035565,-0.13326539938130377,-0.3096049359903999,0.029889888125006023,-0.14951008583880407,0.06735274354344395,0.055247717468444854,-0.2475914296295367,0.008392823091982839,0.23059107056426598,0.022092284889307146,0.1358674789919359,-0.24237276242433198,0.16566229746271163,0.40617692619983103,0.04885780182958867,0.8528280727821671,0.3508280495716906,0.6756498844949227,0.731538188314337,0.17186124131502978,0.9595576389079571,0.14692704994317987,0.892367077439573,0.40318899788759943,0.12680680372377023,0.30061006296781706,41,41,41,41,41,41,32,39,41,40,40,41,41
00035582,-0.017445913410520014,-0.19567132152995834,0.08437371070282773,-0.12893108880753262,0.08201108376471486,0.008503095799467675,-0.44071459218187703,-0.12752441850512095,0.3763125365525756,-0.11961310136825556,0.07240168381621034,-0.1633981637145061,0.04331247159989001,0.9137879723262822,0.2201780485869298,0.5999415399331096,0.4217479564951095,0.6102283686098399,0.957920342533587,0.011583292457578415,0.43914049336041877,0.015310853832375999,0.4622440975834118,0.6570630713660407,0.3073568748010157,0.7880184935493971,41,41,41,41,41,41,32,39,41,40,40,41,41
00035588,0.10624494690683597,-0.06473608180913154,0.01057408598629403,0.15680917071283917,-0.02710477178074833,0.1509581999494905,-0.18581666354831033,-0.03122418870319088,0.11976935784603794,-0.09800640113358097,0.011458117020060568,-0.12236392533447107,-0.09839091659783507,0.5085249093092301,0.6875983074916552,0.9476842815673756,0.3275345616984937,0.8664111951907303,0.3461283122121013,0.3085735630029625,0.8523708315314682,0.45574440250164044,0.5474118880016016,0.9440569385338677,0.4459693748293222,0.5405285460943318,41,41,41,41,41,41,32,38,41,40,40,41,41
00035598,0.11062263290100018,-0.1952309134867557,0.03906855577638364,-0.14328677404784193,0.00019620185357585584,0.004328060195516237,-0.2892050019142549,0.05264644094795307,0.3166433212426761,-0.07355361302728936,0.3313558059839006,-0.03797690870990351,0.11296435500681049,0.4911109363050795,0.22123877358401547,0.8083795749580186,0.3714644373165435,0.999028614237665,0.978574455985162,0.10840103075724097,0.7502567512784061,0.043691620237219626,0.6519503052955516,0.036740452567769095,0.8136377887712063,0.48192387817867127,41,41,41,41,41,41,32,39,41,40,40,41,41
00035613,0.050784207497512515,-0.14122847605684552,0.04972354840180834,0.050529294960205806,0.028438314368764976,0.13975427181452457,-0.20120847558269406,-0.12043760415973345,0.36923662099400084,-0.06607579415567942,0.01455493876690632,-0.24143634796424385,-0.08187151989430275,0.7525149781356582,0.37844569097343445,0.7575262456135768,0.7537184505501235,0.8599024775219005,0.38349320427814315,0.2694788699045466,0.47136827347071336,0.017511628590152484,0.6854101570365069,0.9289713443224511,0.1283262367329923,0.610838373745131,41,41,41,41,41,41,32,38,41,40,40,41,41
00035626,0.15040311241178878,0.07359118079934827,0.2203978886835415,0.010773124055885618,0.18680021457344365,-0.01431112626567297,-0.3999129873329729,0.01712122454183517,0.3524844790671146,-0.3102324956043263,-0.23001683519219485,-0.44308261048973985,-0.2841362934880051,0.3479252290748295,0.6474827893139672,0.16614806578720476,0.9467009285110329,0.242224984586376,0.9292356893448517,0.023340514774657133,0.9176052582551195,0.023802996345793644,0.05138693120039162,0.15333478443527424,0.0037170089132561946,0.07179640833644622,41,41,41,41,41,41,32,39,41,40,40,41,41
00035707,-0.17466503449467852,-0.22310015778486778,0.17882649456107277,0.2554427664282538,0.23248434353562497,0.28554749974032634,-0.19237674927468007,0.0662318281603731,0.03403422022577578,-0.40408299965925676,-0.35330670502246964,-0.35745809585600663,-0.2947469145374717,0.27472863378994344,0.16088422824296306,0.26327499648342617,0.10697959409996205,0.14354480885609797,0.07033611635405108,0.2914970847521266,0.692786755718063,0.8326945295437271,0.00971173102851805,0.025330638300643582,0.021764280047866173,0.061381933072652904,41,41,41,41,41,41,32,38,41,40,40,41,41
00036103,-0.14841734577419965,-0.011772787304434389,-0.09838784813817511,0.05938897226545313,0.019429682906240302,0.06503229698058831,0.0037140018768555445,-0.35246299765073397,-0.043097248253491635,-0.22662359052517472,-0.28671776231729396,0.013627370798466612,0.02384359960196669,0.3544000512690098,0.9417632738521933,0.5405412358425445,0.7122464785727554,0.9040280684568319,0.6862418696735443,0.9816137183349345,0.025706936441413007,0.7890478516450125,0.15965998159162983,0.07285602064959737,0.9326087273720522,0.8823641074357674,41,41,41,41,41,41,41,40,41,40,40,41,41
00036110,-0.35841670165399675,-0.0469386182428008,-0.14133762177066186,-0.11204288436792513,-0.06165046727284828,-0.08808530460245671,-0.034366981408481635,-0.612258120483132,-0.3196858527466536,-0.10411493420365991,-0.22325230290023357,0.14381858804588094,-0.2784475628021586,0.021388625642466245,0.7707303421662741,0.3780735578169324,0.485528239687097,0.7017848310191441,0.5839356894041285,0.8310823326630411,2.6867901410552106e-05,0.041600137971718944,0.5226008261595385,0.16612972809064727,0.3696732136842526,0.07792643925595824,41,41,41,41,41,41,41,40,41,40,40,41,41
00036147,-0.22818331873165043,0.06770639306539622,-0.08140470141967975,0.08066432518095751,0.07861142543338856,0.015292456553486301,-0.11354909254151704,-0.5196989028785994,-0.11650676235550125,-0.456373876096733,-0.15172534977885743,0.05837747829156326,-0.0003268813772548951,0.15131250932449283,0.674040947981798,0.6128806269100463,0.6161255767627674,0.6251607397072306,0.9243968321023697,0.47964393329129357,0.0005887256368940277,0.46819886157390667,0.0030775001080794477,0.3499981919686896,0.7169426691012994,0.9983816270019716,41,41,41,41,41,41,41,40,41,40,40,41,41
00036164,-0.19205040581434213,-0.22287330641865744,-0.05364875295497505,0.22735964803392397,0.0808087383696775,0.31974315186162516,0.032777580045970214,-0.456485290440085,-0.08510949617034529,-0.486405230015747,-0.08300693981710966,-0.014168109221351557,-0.04944701401605878,0.22900354896223413,0.16132140643851242,0.7390314626674449,0.15283451146470764,0.6154920681882112,0.04156154538503365,0.8387888820841422,0.003069376823728482,0.596753417336534,0.0014607847833861955,0.6106014848204966,0.9299411084730297,0.7588344006047874,41,41,41,41,41,41,41,40,41,40,40,41,41
00037170,0.012597426014052952,-0.03513646728807328,-0.1385104735158294,-0.24242938865323596,-0.10894693093587485,-0.12178944770459886,0.14482800124312808,-0.12105253759340574,0.436790849090444,-0.2442853350820155,-0.054805957821830786,-0.23571420970951898,-0.17277964617963967,0.9376917313073423,0.8273568711536998,0.38778247957570916,0.1267153549294334,0.49774010908146016,0.448123770596019,0.37903556992353615,0.4628981608063682,0.00483263915038259,0.12873108931461236,0.7369579702112269,0.13790780219830406,0.28002380883815003,41,41,41,41,41,41,39,39,40,40,40,41,41
00037179,0.19709071820983065,-0.08178257424031511,0.017324874758445578,-0.2347889378350794,-0.09414733588650331,-0.09931313224274131,0.1579649051211333,-0.07802002160686458,0.3627951605811912,-0.20956596192669905,-0.24365544382766297,-0.3273072092778896,-0.20771974486806588,0.21678330065367832,0.6112272725197595,0.9143838868980699,0.13950562227443852,0.5582135275961904,0.5367211826629771,0.3303009611075964,0.6322762575671197,0.021404741770433753,0.1943389312579404,0.12975090139329515,0.03671673361177507,0.19250967726162563,41,41,41,41,41,41,40,40,40,40,40,41,41
00037181,0.17485109978735033,-0.03441322317350589,-0.037943388416677146,-0.22771846914599436,-0.0863105995766952,-0.1664632116327829,0.0658172796740811,-0.16132657730410033,0.3035151957885952,-0.2060065534717184,-0.010600321335816981,-0.19478058225078926,-0.2155471633205644,0.2742096497641039,0.8308583495199839,0.8137993773898061,0.1521701017057766,0.5915650850366178,0.29824633413363066,0.6865780113553788,0.3199802675881393,0.056921440491137454,0.20219746684901885,0.9482391634512932,0.22232703233560985,0.17590713852573522,41,41,41,41,41,41,40,40,40,40,40,41,41
00037195,0.13954196645323746,0.10193811448756016,-0.06359100751749865,-0.20887308632684815,-0.11343238991076125,-0.20693457063195209,-0.09855858653667911,-0.12501329540420436,0.28641184710966594,-0.12194538406496541,-0.1602085755171593,-0.1335109082087695,-0.07813848391012253,0.38422336279995567,0.5259554273286413,0.6928509260032217,0.189996257641529,0.48009851531967807,0.19423414698140654,0.5451462949680809,0.44212814940644163,0.07317570968051527,0.45349670528627956,0.32338994126481,0.4053049257663848,0.6272499934469226,41,41,41,41,41,41,40,40,40,40,40,41,41
00037213,0.2424271955649987,0.1299942267723709,-0.23290497969732274,-0.3410357195970098,-0.2755416834739187,-0.36436039913041046,0.1453381426880492,-0.002285498192091076,0.3367461492599346,-0.08104370023008632,0.03146025063626434,-0.07072867231287824,0.08021199732444108,0.12671889574911008,0.4178978320649182,0.14280121711295893,0.029106207108528164,0.08121188283917266,0.01917854080713095,0.3708856701975128,0.9888328523133656,0.03360931255373337,0.6190966654033184,0.8471858836652918,0.6603500439865649,0.6181116157935335,41,41,41,41,41,41,40,40,40,40,40,41,41
00037238,0.05847852771267967,-0.06434366854299842,-0.42333393240430955,-0.4165029781566974,-0.3085979369232028,-0.2873496543906604,0.18244427088509718,0.024172217050047115,0.25731587120355576,-0.01865328905382589,0.013364701375539925,0.19344083889766633,0.15500079235115008,0.7164730482423958,0.6893967467539966,0.005818639464210825,0.006753693460968539,0.04963564174043326,0.06850543221893766,0.2598362645281157,0.8823015340494949,0.10895103137651621,0.9090454546621799,0.9347667534987019,0.2255863777705366,0.33321362865041726,41,41,41,41,41,41,40,40,40,40,40,41,41
00037250,-0.05685043440646248,0.03820518142000583,-0.48397460480208554,-0.4906853708086337,-0.3128378938244886,-0.3754218336740925,0.32059433665856313,0.029591010323038486,0.24251943906617596,0.15458231694858451,0.15880547799687791,0.2595654448200063,0.1614726561550897,0.7240519424890686,0.8125375756395523,0.0013458729827544671,0.0011253827665893225,0.04642677365409926,0.015574313918334883,0.043705226144821654,0.8561674122084592,0.1316053259685167,0.3408921184031997,0.3277011315392589,0.10124304842813275,0.3131698156328106,41,41,41,41,41,41,40,40,40,40,40,41,41
00037254,0.02305274639176388,-0.3136878087706102,-0.10368292508539245,-0.019995973882885744,-0.10097540698730052,0.1261783141306317,0.224079836034787,-0.06637112255794808,0.2616444129446982,-0.060115253687203205,-0.05815829825432395,-0.05645344720703707,-0.11554154031573995,0.886239944507103,0.045804191868897524,0.5188586761124805,0.9012444775916685,0.5298913967269877,0.431809393652918,0.16452438636057154,0.6840768762357099,0.1029193243756832,0.712515656358594,0.721493405508819,0.7259039279560694,0.4719178471721648,41,41,41,41,41,41,40,40,40,40,40,41,41
00037263,0.05642457565627003,-0.20020500766763522,-0.22772906559829026,-0.4439178950861798,-0.1897891709465558,-0.19249813301527616,0.14462154186892384,0.07312520814439141,0.24041420426880608,0.10780000338952153,0.2011870627154476,0.05885677679930458,-0.24394018842587625,0.7260386768996714,0.20946216520662253,0.15215051299414067,0.0036450902568542364,0.23463611430213158,0.22789935870434294,0.37327451369298587,0.6538499358408497,0.13509394464051316,0.5079063524035882,0.21318843403448315,0.7147160751079189,0.1242936563838895,41,41,41,41,41,41,40,40,40,40,40,41,41
00037298,0.2529266668321568,-0.045175807363941535,-0.43971277268572956,-0.39903003458363334,-0.4231134215159458,-0.24041060686979943,0.29727046819218894,0.044515478543368486,0.3106172717148311,0.028626387068063495,-0.14398825885316405,0.28284387782098686,-0.3691316899842126,0.11060026846281036,0.7791216801289058,0.004019888077387243,0.009756001136921617,0.005846973591492238,0.13000617267341438,0.062483984202895894,0.7850468340619224,0.05108349303945983,0.8608094170898103,0.37539320265211895,0.07315461486258476,0.017546169604986957,41,41,41,41,41,41,40,40,40,40,40,41,41
