zettaicode,Summer_1_COD2,Summer_2_COD2,Summer_1_DOC2,Summer_2_DOC2,Summer_1_TN2,Summer_2_TN2,Summer_1_TP2,Summer_2_TP2,Summer_1_DIN2,Summer_2_DIN2,Summer_1_DIP2,Summer_2_DIP2,Summer_1_NH4N2,Summer_2_NH4N2,Summer_1_NO2N2,Summer_2_NO2N2,Summer_1_NO3N2,Summer_2_NO3N2,Summer_1_PO4P2,Summer_2_PO4P2,Summer_1_COD2_pval,Summer_2_COD2_pval,Summer_1_DOC2_pval,Summer_2_DOC2_pval,Summer_1_TN2_pval,Summer_2_TN2_pval,Summer_1_TP2_pval,Summer_2_TP2_pval,Summer_1_DIN2_pval,Summer_2_DIN2_pval,Summer_1_DIP2_pval,Summer_2_DIP2_pval,Summer_1_NH4N2_pval,Summer_2_NH4N2_pval,Summer_1_NO2N2_pval,Summer_2_NO2N2_pval,Summer_1_NO3N2_pval,Summer_2_NO3N2_pval,Summer_1_PO4P2_pval,Summer_2_PO4P2_pval,Summer_1_COD2_n,Summer_2_COD2_n,Summer_1_DOC2_n,Summer_2_DOC2_n,Summer_1_TN2_n,Summer_2_TN2_n,Summer_1_TP2_n,Summer_2_TP2_n,Summer_1_DIN2_n,Summer_2_DIN2_n,Summer_1_DIP2_n,Summer_2_DIP2_n,Summer_1_NH4N2_n,Summer_2_NH4N2_n,Summer_1_NO2N2_n,Summer_2_NO2N2_n,Summer_1_NO3N2_n,Summer_2_NO3N2_n,Summer_1_PO4P2_n,Summer_2_PO4P2_n
00002440,0.14434060234924767,-0.12491759113954462,0.03051297123029956,0.34562006331284073,-0.32567696721390954,-0.3402132104797958,-0.29004010488528226,-0.24800143051389922,-0.40040713595399424,-0.2615526095416171,0.49104768553743616,0.13803682213179258,-0.1918206940593579,-0.09843321382047779,-0.05211372973643219,-0.05091645804656115,-0.40776972846773285,-0.20489268482882067,0.49104768553743616,0.13803682213179258,0.3679200234067336,0.436461589095096,0.8497948613884236,0.026876023104906253,0.037719785543321734,0.02952208969473064,0.06584264186065154,0.11795585183336207,0.009483742115809175,0.09856350431576738,0.0011144487796371561,0.38942323755435754,0.2295714848060354,0.5403536386795419,0.7462475709772186,0.7518908350364732,0.00813591725757366,0.1987696429303458,0.0011144487796371561,0.38942323755435754,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002442,0.07663939598502414,0.11845623496889576,0.05925751083280881,,-0.2971006647079309,-0.3504206629173506,-0.335914416168254,-0.31119955293536605,-0.36020027824287254,-0.3373197056861277,0.3149874590142335,-0.009426341856701749,0.018873055133914848,-0.08885866482778362,-0.1603688906103627,0.012645265180613617,-0.3609607487886691,-0.32012496256036627,0.3149874590142335,-0.009426341856701749,0.6338912655975218,0.46073537905491313,0.7128562428868842,,0.059243268657245926,0.024694472482684804,0.031776350070018555,0.04764620283982282,0.020704114992134977,0.031024331203577865,0.04486525146488026,0.9533561926336513,0.9067652652498447,0.580624874610277,0.3165331358074558,0.9374555789104959,0.02041788830714703,0.04130512799334472,0.04486525146488026,0.9533561926336513,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002725,-0.5145455373388782,-0.09608713692748352,-0.35476602028439536,,-0.5186776425081511,-0.3814693377432267,-0.34150088100573595,-0.03393958309857351,-0.12875280552950064,-0.14590469419564034,0.075638898619536,0.11854436397901762,0.01850690702307962,0.11543958059991395,-0.17145480493339812,-0.1238212806122266,-0.21189004805851194,-0.4156275587074804,0.075638898619536,0.11854436397901762,0.0005779226744144747,0.5500960070045289,0.022848849224482798,,0.0005123535572275216,0.013858477119901094,0.028873161384036564,0.8331531614264047,0.42239555536911205,0.36269686544508334,0.6383395398335014,0.4603994978630013,0.9085663676012466,0.4723116077362474,0.2837842665494904,0.44052954192605315,0.18353161227968784,0.0068824262107544144,0.6383395398335014,0.4603994978630013,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002737,-0.48385657309273084,-0.03216365709324441,-0.38289124753423076,,-0.6370052772816643,-0.7077345119462426,-0.33979313837274505,-0.0033069497092884093,0.130581391449237,-0.2741423318505518,0.17635617089303712,0.0801451227999415,0.14331092875851603,-0.07198172116490716,-0.0370979726394457,-0.0660010933662881,0.10114493318236617,-0.3978670720906855,0.17635617089303712,0.0801451227999415,0.0015602444166776038,0.8438109447971007,0.014745830067701363,,9.894522970318357e-06,3.2721726820156084e-07,0.03193855516308267,0.9838425030222693,0.4219005069815735,0.08693043080091813,0.2763454951178078,0.6230013638378966,0.3776671272559014,0.6589309044212706,0.8202167145519049,0.6857475482580588,0.5345945020061036,0.011007125410494286,0.2763454951178078,0.6230013638378966,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00002744,-0.4862194486709895,-0.050616875734203697,-0.3644692885573082,0.5379014299568603,-0.6354111378578847,-0.5314500418799664,-0.23710864224377665,-0.15384089296776665,0.010374951000392913,-0.23265588911550428,0.16872462476312117,0.12142489548076127,-0.06459529675125854,0.10767657380689252,0.07823513993208604,0.0048375444328294555,0.18013030970367994,-0.34926519964471175,0.16872462476312117,0.12142489548076127,0.0012681942371325957,0.7533049063059599,0.019139913196990016,0.000286607008061246,8.071837646025162e-06,0.00034965009084152117,0.13552546797334022,0.3368881421364641,0.948668190084221,0.1432412103810078,0.2916368212526652,0.4494938485525112,0.6882433340261004,0.5027960393147328,0.6268227741173239,0.9760530047843269,0.25975262523218384,0.025205597393421385,0.2916368212526652,0.4494938485525112,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002750,-0.3265872829718352,0.014980432457729448,-0.24801752506566568,,-0.5544150752426303,-0.5166284512563338,-0.224873581173028,0.03937903166982132,0.013687137897104865,-0.24952396281544922,0.16655504210807928,0.1101175359880491,-0.02741225532271574,0.1380476706345039,0.01436009227490712,0.026820332236505137,0.10442275702631719,-0.4001824343645478,0.16655504210807928,0.1101175359880491,0.03715696309915204,0.9259351135435979,0.11793122961088585,,0.00016910035207200275,0.0005439879341407768,0.15749616994705645,0.8068855908067077,0.93231384271788,0.11564371752694827,0.29797608029441,0.4931043171030211,0.8649096496204032,0.3893856123140018,0.9289941810160091,0.8678006219262502,0.5158639416441383,0.009527717039507166,0.29797608029441,0.4931043171030211,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002758,-0.4764382738724769,-0.33831076849319586,-0.21722365352745476,,-0.48201111304851824,-0.44343167764420793,-0.25590292774147166,-0.05750443622886623,0.10184166950656257,0.03313539894093445,0.2695322891690701,0.17261900694222418,-0.01216753649988795,0.15262256635226135,0.09477673608911207,0.1300261585470875,0.4117323231124796,-0.13677838766218609,0.2695322891690701,0.17261900694222418,0.0016383902014713318,0.030502853243337957,0.1724888798895284,,0.0014172418699067272,0.0036868046457890252,0.10632729645110602,0.7210043442578283,0.5263490882933899,0.8370525982590508,0.08834815307210131,0.28047802894764734,0.9398140640621597,0.34077459801315824,0.5555735413609404,0.41778250068027195,0.007481233331245315,0.393802201881465,0.08834815307210131,0.28047802894764734,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002811,-0.2058538593786365,-0.2499848374353437,-0.325370660746337,-0.21492049125480697,-0.5736504433532751,-0.6566298440081797,-0.4432883276383918,-0.6868843074763871,-0.40466666957835506,-0.48546509353918765,-0.19330577556278167,-0.566700404490323,-0.13517833374034746,-0.377064836067864,-0.5566685852975457,-0.20692296451407263,-0.43859878979828765,-0.36330448588741016,-0.19330577556278167,-0.566700404490323,0.19662547510649786,0.11495062349803477,0.03791072557357518,0.17719726285487525,8.823191147849414e-05,3.1298901141647062e-06,0.0036991824746604213,7.079038087829031e-07,0.008682425820949661,0.0012938418777446441,0.2259167709107512,0.0001121300870323159,0.3994110579804554,0.015091277482630982,0.0001570137835083359,0.194259718803163,0.004124637305311935,0.01955652409288688,0.2259167709107512,0.0001121300870323159,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002823,0.2637050471710043,0.04864861075620025,-0.35861570952970623,0.3917038608749974,-0.3678255558403678,-0.4483334773550849,-0.3912428451534173,-0.27007786191886946,-0.2705391645321046,-0.21700347023375502,-0.15576467361520718,-0.18405651849990967,-0.11269046784340912,0.00312144650942469,-0.4164785229499505,-0.19390897867648813,-0.31970936425739926,-0.36499358052535336,-0.15576467361520718,-0.18405651849990967,0.09572284640314213,0.7626149853717162,0.021311323130072127,0.01131963597462963,0.017980944864750884,0.0032847427301948297,0.01142479910600848,0.08768089268296815,0.08711975175687561,0.172935075961785,0.33080731429078064,0.24933566359133183,0.4829937335626667,0.9845467961332198,0.006757261237081619,0.22444377634639562,0.041584298774228284,0.018954838417301813,0.33080731429078064,0.24933566359133183,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002848,0.09774718750049703,0.21383735837975706,-0.26543707190984256,-0.21190011015276247,-0.44922916160204257,-0.46664512083361603,-0.4797241360962818,-0.4961899940523105,-0.3882140842212685,-0.5769702346101427,-0.467951074847476,-0.42196315530513756,-0.07537441723811834,-0.2043866351468024,-0.39626082742766344,-0.4757753690142468,-0.3445499674098514,-0.5188756583797869,-0.467951074847476,-0.42196315530513756,0.5431938460312312,0.1794430415205207,0.09348309657322447,0.18351031693151126,0.0032155765042746697,0.002101672342742302,0.0015045770946680336,0.0009691179316704186,0.012136624716017393,7.853621634716491e-05,0.002033880478333426,0.005996720079705483,0.6395175425250555,0.1999051036697891,0.01032379239355456,0.0016666268583893156,0.027383487906354923,0.0005093857183302817,0.002033880478333426,0.005996720079705483,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00003064,-0.07795933296691529,0.08074445591603395,,,-0.32029193530546535,-0.36052538445433013,-0.02595131852534079,0.37611917584668714,-0.18830151001669318,-0.23045865854078473,-0.2234710674392688,0.3965138767080871,-0.2141658257391043,-0.2116775579953573,-0.20105344419492904,0.08082121737764153,-0.07140785033518472,-0.12995206148979685,-0.2234710674392688,0.3965138767080871,0.628042157685461,0.6157740270579718,,,0.041193397328854055,0.020581342616735616,0.8720479835675153,0.015367725181083513,0.23839276174426136,0.14716576970759615,0.16017128086194046,0.010270761063775124,0.17875985691711746,0.18398173568294005,0.20749782777321865,0.6154373384686801,0.657288153118586,0.41805015250381083,0.16017128086194046,0.010270761063775124,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00003078,-0.026539591506879373,-0.021355637423500055,,,-0.32037155698509695,-0.45240265428045967,-0.03599906313492648,-0.09889769585842953,-0.23087139054660238,-0.45838543224656836,-0.2263855440603172,0.12608468655493696,-0.24067332485421988,-0.2528079896301908,-0.2997775322643606,-0.2407512847083159,-0.15572737254153354,-0.36809905691339095,-0.2263855440603172,0.12608468655493696,0.8691723656553916,0.8945659059168848,,,0.041140204753106535,0.002980665649793925,0.8231850558192416,0.5384347046471829,0.1464226125056393,0.002578408897839552,0.15464889674957644,0.432153936745629,0.12957434491745082,0.11077331307097416,0.05688367528743563,0.1294464089664291,0.33092456547429766,0.01788916137489761,0.15464889674957644,0.432153936745629,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00003079,0.046204619835337704,-0.05777399918300684,,,-0.40771818642082486,-0.49959758873025917,-0.05111307751935076,0.2101655311686564,-0.3771484563963208,-0.28232535778913126,-0.2273428454584728,0.1725981062239259,-0.2045251059945524,-0.340662061799826,-0.3676628898950894,-0.2986867970852828,-0.1744091345632374,-0.1073011394763728,-0.2273428454584728,0.1725981062239259,0.7742212513364447,0.719749436583541,,,0.008144747326456122,0.0008823492716708757,0.7509631975825802,0.18720739715971882,0.015067036280923981,0.07370517381248701,0.15286567578406,0.2805371627084574,0.19959395517994924,0.029294534031690647,0.01803572118178841,0.057835895232674614,0.27544345670669274,0.5042952179501617,0.15286567578406,0.2805371627084574,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00003086,0.21372018637442963,-0.09746760902558742,,,-0.3249925254926128,-0.43613214677817985,-0.07956242961355997,0.03241149809351487,-0.3952555680136439,-0.08784563083471274,-0.29490406862911267,0.10231999599438255,-0.311443854394124,-0.4305685332948903,-0.2085786728941744,-0.07268737636926134,-0.32765756278380487,0.11610187293852599,-0.29490406862911267,0.10231999599438255,0.17968720022453197,0.5443533697448389,,,0.038147529590448835,0.004365080849143751,0.6209683710787511,0.8405660423576942,0.010536782262981898,0.5849634630591574,0.06123725270466274,0.5243981171004677,0.04746274369765896,0.004952659313521401,0.19063563884536075,0.6515347784911822,0.03650404439978975,0.46975699212713423,0.06123725270466274,0.5243981171004677,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00003089,0.16806578776148182,0.185937425611721,,,-0.49224095427675024,-0.18170894197477697,-0.05591225185388318,0.4180139685913437,-0.29015876862137824,-0.026696818517250184,-0.14661910649798243,0.40073621199285697,-0.27454164563036026,-0.15670819409488246,-0.12414398879000431,-0.2770294582136644,-0.15278201352805718,0.0748241147565606,-0.14661910649798243,0.40073621199285697,0.2935525834765618,0.24444608724099137,,,0.0010791020280010962,0.25552995720163335,0.7284311399185707,0.006536385669653838,0.06572711317315093,0.8684040826696506,0.3603260638895804,0.009419654577502526,0.08236719371687476,0.32785006979135634,0.43932994172307993,0.07951653768861955,0.34026439907770933,0.6419713941191225,0.3603260638895804,0.009419654577502526,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00003695,-0.216980144557467,-0.05269269499740388,,,-0.11215014873758986,0.15653228461289548,-0.10141149329592618,0.09166750585663222,-0.07869982766824185,0.09810585149592499,0.07946157244232312,0.0006815034068551745,-0.009677623215774244,0.08985625861146236,0.004579040875037143,-0.0410993606145229,-0.09103429139854462,0.08281355111502242,0.07946157244232312,0.0006815034068551745,0.17298239340274596,0.7435233187590197,,,0.485107952010876,0.3284001629957876,0.5281067046679733,0.5686716820640352,0.6247705365371423,0.5417080558532164,0.6214124285791449,0.9966259188919133,0.9521142090325503,0.5763666223888446,0.9773323186325308,0.7986199126606451,0.5713564742840582,0.6067260041517432,0.6214124285791449,0.9966259188919133,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00003698,-0.2209006522757969,-0.04948839642721005,,,-0.20897396407182142,0.09834499153351438,0.09030542368642497,0.2168587475509078,0.07933261963230492,-0.06078556668353473,0.05702451699012695,-0.07584853678344937,0.02231808142475926,0.17729452054034706,-0.06383555419054385,-0.10210477824879886,0.13001364874717614,-0.0740740724687432,0.05702451699012695,-0.07584853678344937,0.16515941305155069,0.7586385974433963,,,0.18977752977262646,0.5407184861517039,0.5744539849061184,0.17322880419181155,0.6219803795813726,0.7057795631361516,0.723240318191601,0.6374064320667957,0.8898427589105201,0.26745405164261066,0.6917279533437888,0.5252754943597214,0.4178276815072768,0.6453219589870816,0.723240318191601,0.6374064320667957,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028119,-0.11234154699942171,-0.01705290510862649,-0.3480069807038078,-0.2180645198316807,-0.602933549708867,-0.45631773371671536,-0.3018636268316211,-0.4286612446660097,-0.2881034857570398,-0.37069088710679365,-0.31155123473104285,-0.35376067301146186,-0.034110059134719525,0.05234647272974103,-0.37549449892210496,-0.4596476875505086,-0.3903477281806542,-0.39754186486576565,-0.31155123473104285,-0.35376067301146186,0.484358478037209,0.9157230544928959,0.025772151339733682,0.17079249803837676,3.0205050584279217e-05,0.0027116809456591063,0.055097424886901565,0.005169324842218601,0.06775092005552279,0.017038781846529887,0.047382286748773636,0.02326527860461325,0.8323270373580705,0.7451520580112055,0.015552677740931104,0.002499909781061153,0.011631366364631456,0.010057714654823111,0.047382286748773636,0.02326527860461325,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028129,-0.05062371641377961,-0.21194399875194028,-0.35572047830156883,-0.21531539865496055,-0.4293614881099869,-0.545457548649371,-0.04907206644344127,-0.646964362563216,-0.11577809140824348,-0.30016765535769213,-0.18020271563875612,-0.5205075629662674,0.025088261757523093,-0.027569719210333656,-0.26746241255407016,-0.37116390262727095,-0.15007744719243446,-0.2264234642622039,-0.18020271563875612,-0.5205075629662674,0.7532726084292781,0.18341745196404385,0.02245927368739898,0.17638348378437982,0.005088840988721514,0.00022589956231135227,0.7606091616720742,4.8625277788537594e-06,0.4710049750319473,0.05654615366646849,0.25955793762470375,0.00048550694601497813,0.8762697420924929,0.8641408815818281,0.09091553014498574,0.016887322306718553,0.34898211298436843,0.15457797307065815,0.25955793762470375,0.00048550694601497813,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028132,0.30028624912011204,-0.09339830555301205,-0.29506863200795386,-0.2103088877094974,-0.5887667717248806,-0.43526026512454885,-0.21019464349065156,-0.4098151448297068,-0.3559429224127524,-0.341985593201873,-0.34772543995762695,-0.31416263908679704,-0.1862434484538321,-0.11317492759215017,-0.45080286878459236,-0.39855059391362496,-0.3405791102255129,-0.2824947071207662,-0.34772543995762695,-0.31416263908679704,0.05644386828917721,0.5613629127172259,0.06108604210955559,0.18689985908479662,5.1395658185422985e-05,0.004452942218517232,0.18714491441707506,0.007792082262458125,0.02236928151159386,0.028631964828807276,0.02590036218797169,0.04545932097639348,0.24365671696244834,0.48110218454709835,0.00309713562025638,0.009852345975756365,0.029336478707646652,0.0735250037344663,0.02590036218797169,0.04545932097639348,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028143,-0.3613591422823548,0.0900524920641489,-0.3098672157389703,0.4288814568668639,-0.5376316430561577,-0.42365217683672685,-0.026056276209818516,-0.22900708717557117,-0.0783035263634474,-0.2773306842898634,-0.2447134449191494,-0.35303126826692005,-0.0024940011990963115,0.0665565006281642,-0.07351048562695196,-0.0328618650608272,-0.1231431497518335,-0.282154639684286,-0.2447134449191494,-0.35303126826692005,0.020269268903273626,0.5755306648254628,0.04865683031708868,0.005143896058211276,0.00028902312858985205,0.005777956913366134,0.8715348053032541,0.14980145314020554,0.6265205789256668,0.07917667532838006,0.12306768721784868,0.023571354922283398,0.9876527929522904,0.6792776163582995,0.6478441610120437,0.8383798284539502,0.44305622273857087,0.0738871510027336,0.12306768721784868,0.023571354922283398,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028150,0.038844784725916646,-0.24902726127778008,-0.2961524684525232,-0.21623898154545074,-0.5474919665981662,-0.4638023737176084,-0.37698860243375076,-0.3011014215157708,-0.22276382300826753,-0.3382221527509678,-0.30466250231802466,-0.2801349157381972,-0.05541572478865694,0.03749255194365146,-0.14365855402325842,-0.18835424972571976,-0.2324099888334093,-0.3132045887971793,-0.30466250231802466,-0.2801349157381972,0.8094567594237138,0.11639421980838109,0.06009755753207413,0.17449073025317954,0.00021167125025008563,0.0022561600623277503,0.01511340605740434,0.055744792079216066,0.16153270630485653,0.030549184687582154,0.052771722971289015,0.07606696822224397,0.7307522636361141,0.8159734264350602,0.37021168713812214,0.23825888985517923,0.1436765477730457,0.04615732712597366,0.052771722971289015,0.07606696822224397,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028153,-0.3077891108144081,-0.02820289257587942,-0.28311928949971255,-0.2135106150928405,-0.4671820344767704,-0.5678294301538892,-0.24501249023676272,-0.4981498730528675,0.0038524922904012173,-0.37805764246485757,-0.19395179088475448,-0.36062940441617913,0.03277026997463159,-0.15483934185046114,-0.05974367650004396,0.0005893187069086949,-0.022879626256641722,-0.3207283849163805,-0.19395179088475448,-0.36062940441617913,0.05026760614980037,0.8610508656391813,0.07286350309914524,0.18012448864228814,0.0020735640090878494,0.00010788725572712253,0.12259600318832642,0.0009183298240699054,0.9809282404744134,0.014805586477502249,0.2243394821506741,0.02054218977053184,0.83882436143498,0.3337236024696848,0.7106021184596387,0.9970823175172718,0.8870887290076536,0.04090250619497803,0.2243394821506741,0.02054218977053184,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028168,-0.14204799458411166,-0.10902858048978795,-0.32645666416688085,-0.21720805770309892,-0.6725309545301129,-0.5620266184034786,-0.39494591462157574,-0.4367834601502996,-0.10774107456670963,-0.338979828674821,-0.2640890157493128,-0.2954583857271251,-0.08339270525937942,-0.18930329363508563,-0.1415866875144749,-0.31647331860041844,-0.042188006352319604,-0.22386589653994113,-0.2640890157493128,-0.2954583857271251,0.3756568325793339,0.4974160416584715,0.03723729633075818,0.17252045719423342,1.463846270920516e-06,0.00013134917202842897,0.010603141974839324,0.004300435310050008,0.5025387039289058,0.03015491320027499,0.09522279522685316,0.06072909840337248,0.6042036660496123,0.2358585962943742,0.3772251776674291,0.04381095401186494,0.7934004096203988,0.15941488118156646,0.09522279522685316,0.06072909840337248,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00028169,-0.2944816778891669,-0.10262983657401786,-0.2916512474643735,-0.21557900292730173,-0.652448514788398,-0.6560792049718512,-0.4130774054583413,-0.4288245383292837,-0.17006983619720278,-0.22203003682998768,-0.2863715206574303,-0.33510573167170127,0.014496250598855745,-0.14289298817305762,-0.2696953932793925,-0.11891619835710304,-0.18357552553669793,-0.16614366609010617,-0.2863715206574303,-0.33510573167170127,0.06162673387932985,0.5231362597582561,0.06428772948456725,0.17584177075732063,3.7942800247361786e-06,3.21078992356549e-06,0.007269573498617659,0.005150458241330606,0.28775035513448427,0.16295407774566148,0.06949432300442664,0.032215868997333516,0.9283226590968702,0.37279409053761314,0.08814825847604521,0.4589837963862234,0.25059651713879366,0.29918797103658806,0.06949432300442664,0.032215868997333516,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00033182,-0.406978399759625,-0.177213182000838,,,-0.5302902794071614,-0.2893069793222231,-0.3310277746509604,-0.06212859159853647,-0.05428620153593912,-0.3209984721800049,0.26354795818410653,0.4735076413437508,-0.22152652060682076,-0.1535820288136567,0.31413476940384794,-0.2762240925681972,0.20613382614362566,-0.29385872491996884,0.26354795818410653,0.4735076413437508,0.00827239672038098,0.2676771522192822,,,0.00036222065984391736,0.0665599684364367,0.03450915088531694,0.699579895508549,0.7360412693691406,0.04072333379048326,0.09592800829504798,0.0017665006063168976,0.16393463664470315,0.33771161722931625,0.045479504572248274,0.08043079980374315,0.1960040038973579,0.06220474377881793,0.09592800829504798,0.0017665006063168976,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00033204,-0.15084235746969332,0.09985288365005127,,,-0.40771615938474126,-0.2015274794047722,-0.26631802261919224,-0.035363274406744735,-0.47781806547151773,-0.37877436092625205,0.11808356458404681,0.42944979674527556,-0.23628637028855448,-0.01800256214643133,-0.27594309370381614,-0.2643564075751586,-0.45582484057715666,-0.37965945983323307,0.11808356458404681,0.42944979674527556,0.3465028450107173,0.5344988509936777,,,0.008145094762101904,0.2064059298256503,0.09235951388056676,0.8262594939321689,0.0015809698334689176,0.014602200172163323,0.4621571713424063,0.005078768731735799,0.1369265636797227,0.9110480052418999,0.08075171699081227,0.09487575380321729,0.002744328353846911,0.014354301686014202,0.4621571713424063,0.005078768731735799,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00033224,0.1213600908847868,-0.048208890583747124,,,0.01869305421130264,-0.14855501751244382,0.22923761626131045,0.20935756255795385,-0.28236027544268394,-0.17474612445165102,0.6405189362454232,0.5917649527096149,-0.17671109543551344,-0.005896949682893286,-0.09756750973443845,-0.09490692473087137,-0.2937302088213363,-0.2509436162907279,0.6405189362454232,0.5917649527096149,0.4497376390576436,0.7646994730203803,,,0.9076506425068352,0.353948812091979,0.14938057629225762,0.18894742137234216,0.07366799670415172,0.2745023738323174,6.468147682137861e-06,4.602298936236937e-05,0.2690570281000022,0.9708107437014727,0.543938905854099,0.5550282040847798,0.06232452253313549,0.11351881363508878,6.468147682137861e-06,4.602298936236937e-05,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00033237,0.17813459716116295,0.14334755500542642,,,0.03144243828429081,-0.19663288553977892,-0.04019530316028134,-0.057690996875735694,-0.015429738015822543,-0.17163575751634425,0.567320535318522,0.5737196237898663,-0.09279911312982336,-0.21176874292952894,0.043869728217218164,-0.0004680300719153603,0.06234985772936885,-0.10005665490866407,0.567320535318522,0.5737196237898663,0.2651570218540116,0.37125945713900965,,,0.8452741324508946,0.21787431360992238,0.8029610018420231,0.7201357635441228,0.9237201190450639,0.2832687188681965,0.0001097813202779317,8.801926049517376e-05,0.5638882175101694,0.18378848007378812,0.7853549345686881,0.9976828086294387,0.6985603185875555,0.5336610205468156,0.0001097813202779317,8.801926049517376e-05,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00033241,-0.33000147048483724,-0.07459949688716125,,,-0.2000788304627757,-0.03572764828072794,-0.17262419942644747,-0.08152367071331754,-0.25457311529402815,-0.2543820965447495,0.005904346135573512,0.14202615282693015,-0.33664129781329205,-0.26883661982910156,-0.13448602434775975,-0.26589685677011504,-0.21494308628030812,-0.1809567965630761,0.005904346135573512,0.14202615282693015,0.03510693072111037,0.6429740692874063,,,0.20975539774944588,0.8244972010199862,0.280463339273069,0.6123598808726973,0.10822067401423682,0.10849473769288061,0.9707741477984141,0.37573100248150565,0.031385517480823764,0.08920468555242134,0.40185213138501175,0.09289537030393945,0.17715062931388262,0.2575361099147447,0.9707741477984141,0.37573100248150565,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00033248,0.05591384405409969,0.20867510194997813,,,-0.21508438457888446,-0.27323124767262086,0.23653398560800873,-0.033018145575593905,-0.18879877102456283,-0.16301946743185522,0.44805092655600853,0.5167330786576373,-0.13717210050815493,-0.14177087591568102,-0.2209826214970701,-0.11618164886440913,-0.07246460562256617,-0.009859358700437169,0.44805092655600853,0.5167330786576373,0.7284237006674354,0.1904260553015657,,,0.17685920504900737,0.08390038569199167,0.13650351895561988,0.8376214760181316,0.2371325650589186,0.30849466770341477,0.003306830176077951,0.0005423313745355523,0.3924291336019191,0.3765985119986656,0.1649986300376881,0.4694497738344192,0.6525350441855484,0.9512160324429589,0.003306830176077951,0.0005423313745355523,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00033276,0.22961219785833753,0.37226934891495006,,,0.11844016201814599,0.047196174876987323,0.32008070892146223,0.3535243481742806,0.06767077927880315,0.24891603420309982,0.5527977067211293,0.6776318047880246,-0.1058792550336786,-0.02145603222821893,0.21156389579927531,0.20556309914367776,0.6476659444384913,0.31318906131766866,0.5527977067211293,0.6776318047880246,0.1486985528659761,0.01653777963719344,,,0.46079665118934643,0.7695064514126198,0.04133478184481727,0.023364081237269144,0.6742029090018526,0.11656278353905436,0.00017828632470223856,1.135953967691911e-06,0.5099935343240036,0.8940730526299469,0.18422283155905433,0.19727237226310104,4.711934539728823e-06,0.046168710968588274,0.00017828632470223856,1.135953967691911e-06,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
